ticker,company_name,sector,listing_date,offer_price_idr,underwriter,underwriter_tier,first_day_close,day30_close,first_day_return,day30_return,label_first_day,label_30day
BUKA,PT Bukalapak.com Tbk,Consumer Cyclical,2021-08-06,850,Mandiri Sekuritas,1,1060.0,845.0,0.2471,-0.0059,1,0
GOTO,PT GoTo Gojek Tokopedia Tbk,Technology,2022-04-11,338,BCA Sekuritas,1,382.0,304.0,0.1302,-0.1006,1,0
ARTO,PT Bank Jago Tbk,Financial Services,2016-01-12,132,Erdikha Elit Sekuritas,3,21.59,15.6,-0.8364,-0.8818,0,0
AMMN,PT Amman Mineral Internasional Tbk,Basic Materials,2023-07-07,1695,UBS Securities Indonesia,1,1755.0,2960.0,0.0354,0.7463,1,1
BREN,PT Barito Renewables Energy Tbk,Utilities,2023-10-09,780,BCA Sekuritas,1,975.0,4390.0,0.25,4.6282,1,1
CUAN,PT Petrindo Jaya Kreasi Tbk,Energy,2023-03-08,220,Sinarmas Sekuritas,2,27.4,94.5,-0.8755,-0.5705,0,0
NCKL,PT Trimegah Bangun Persada Tbk,Basic Materials,2023-04-12,1250,Mandiri Sekuritas,1,1305.0,930.0,0.044,-0.256,1,0
MBMA,PT Merdeka Battery Materials Tbk,Basic Materials,2023-04-18,795,BCA Sekuritas,1,885.0,775.0,0.1132,-0.0252,1,0
MSTI,Mastersystem Infotama Tbk,Technology,2023-11-08,1355,BCA Sekuritas,1,1450.0,1360.0,0.0701,0.0037,1,1
HILL,PT Hillcon Tbk,Basic Materials,2023-03-01,1250,Mandiri Sekuritas,1,266.0,406.0,-0.7872,-0.6752,0,0
WINE,PT HATTEN BALI Tbk,Consumer Staples,2023-01-10,129,Sinarmas Sekuritas,2,174.0,368.0,0.3488,1.8527,1,1
CHIP,PT Pelita Teknologi Global Tbk,Telecommunications,2023-02-08,160,Indo Premier Sekuritas,1,176.0,810.0,0.1,4.0625,1,1
