ticker,company_name,sector,listing_date,offer_price_idr,underwriter,underwriter_tier,first_day_close,day30_close,first_day_return,day30_return,label_first_day,label_30day
BUKA,PT Bukalapak.com Tbk,Consumer Cyclical,2021-08-06,850,Mandiri Sekuritas,1,1060.0,895.0,0.2471,0.0529,1,1
GOTO,PT GoTo Gojek Tokopedia Tbk,Technology,2022-04-11,338,BCA Sekuritas,1,382.0,222.0,0.1302,-0.3432,1,0
ARTO,PT Bank Jago Tbk,Financial Services,2016-01-12,132,Erdikha Elit Sekuritas,3,21.59,15.6,-0.8365,-0.8818,0,0
AMMN,PT Amman Mineral Internasional Tbk,Basic Materials,2023-07-07,1695,UBS Securities Indonesia,1,1755.0,2870.0,0.0354,0.6932,1,1
BREN,PT Barito Renewables Energy Tbk,Utilities,2023-10-09,780,BCA Sekuritas,1,972.36,4388.11,0.2466,4.6258,1,1
CUAN,PT Petrindo Jaya Kreasi Tbk,Energy,2023-03-08,220,Sinarmas Sekuritas,2,27.4,90.0,-0.8755,-0.5909,0,0
NCKL,PT Trimegah Bangun Persada Tbk,Basic Materials,2023-04-12,1250,Mandiri Sekuritas,1,1182.52,951.46,-0.054,-0.2388,0,0
MBMA,PT Merdeka Battery Materials Tbk,Basic Materials,2023-04-18,795,BCA Sekuritas,1,885.0,790.0,0.1132,-0.0063,1,0
MSTI,Mastersystem Infotama Tbk,Technology,2023-11-08,1355,BCA Sekuritas,1,1135.29,1064.83,-0.1621,-0.2141,0,0
HILL,PT Hillcon Tbk,Basic Materials,2023-03-01,1250,Mandiri Sekuritas,1,260.27,395.3,-0.7918,-0.6838,0,0
WINE,PT HATTEN BALI Tbk,Consumer Staples,2023-01-10,129,Sinarmas Sekuritas,2,165.71,350.46,0.2846,1.7168,1,1
CHIP,PT Pelita Teknologi Global Tbk,Telecommunications,2023-02-08,160,Indo Premier Sekuritas,1,175.18,885.85,0.0949,4.5366,1,1
RELF,PT Graha Mitra Asia Tbk,Property,2023-06-22,105,RHB Sekuritas Indonesia,2,94.33,131.49,-0.1016,0.2523,0,1
AWAN,PT Era Digital Media Tbk,Telecommunications,2023-04-18,100,PT Samuel Sekuritas Indonesia,2,135.0,252.0,0.35,1.52,1,1
BDKR,PT Berdikari Pondasi Perkasa Tbk,Industrials,2023-03-03,200,RHB Sekuritas Indonesia,2,221.92,247.0,0.1096,0.235,1,1
NSSS,PT Nusantara Sawit Sejahtera Tbk,Consumer Staples,2023-03-10,127,NH Korindo Sekuritas,3,133.09,142.95,0.048,0.1256,1,1
DCII,PT DCI Indonesia Tbk,Property,2021-01-06,5250,BCA Sekuritas,1,525.0,8250.0,-0.9,0.5714,0,1
