ticker,company_name,sector,listing_date,offer_price_idr,underwriter,underwriter_tier
BUKA,PT Bukalapak.com Tbk,Consumer Cyclical,2021-08-06,850,Mandiri Sekuritas,1
GOTO,PT GoTo Gojek Tokopedia Tbk,Technology,2022-04-11,338,BCA Sekuritas,1
ARTO,PT Bank Jago Tbk,Financial Services,2016-01-12,132,Erdikha Elit Sekuritas,3
AMMN,PT Amman Mineral Internasional Tbk,Basic Materials,2023-07-07,1695,UBS Securities Indonesia,1
BREN,PT Barito Renewables Energy Tbk,Utilities,2023-10-09,780,BCA Sekuritas,1
CUAN,PT Petrindo Jaya Kreasi Tbk,Energy,2023-03-08,220,Sinarmas Sekuritas,2
NCKL,PT Trimegah Bangun Persada Tbk,Basic Materials,2023-04-12,1250,Mandiri Sekuritas,1
MBMA,PT Merdeka Battery Materials Tbk,Basic Materials,2023-04-18,795,BCA Sekuritas,1
MSTI,Mastersystem Infotama Tbk,Technology,2023-11-08,1355,BCA Sekuritas,1
HILL,PT Hillcon Tbk,Basic Materials,2023-03-01,1250,Mandiri Sekuritas,1
WINE,PT HATTEN BALI Tbk,Consumer Staples,2023-01-10,129,Sinarmas Sekuritas,2
CHIP,PT Pelita Teknologi Global Tbk,Telecommunications,2023-02-08,160,Indo Premier Sekuritas,1
RELF,PT Graha Mitra Asia Tbk,Property,2023-06-22,90,RHB Sekuritas Indonesia,2
AWAN,PT Era Digital Media Tbk,Telecommunications,2023-04-18,100,PT Samuel Sekuritas Indonesia,2
BDKR,PT Berdikari Pondasi Perkasa Tbk,Industrials,2023-03-03,200,RHB Sekuritas Indonesia,2
NSSS,PT Nusantara Sawit Sejahtera Tbk,Consumer Staples,2023-03-10,127,NH Korindo Sekuritas,3
DCII,PT DCI Indonesia Tbk,Property,2021-01-06,420,BCA Sekuritas,1
COAL,PT Black Diamond Resources Tbk,Energy,2022-09-07,100,RHB Sekuritas Indonesia,2
GTRA,PT Grahaprima Suksesmandiri Tbk,Industrials,2023-03-30,150,RHB Sekuritas Indonesia,2
HAJJ,PT Arsy Buana Travelindo Tbk,Consumer Cyclical,2023-04-05,140,RHB Sekuritas Indonesia,2
PGEO,PT Pertamina Geothermal Energy Tbk,Utilities,2023-02-24,875,BCA Sekuritas,1
KRYA,PT Bangun Karya Perkasa Jaya Tbk,Industrials,2022-07-26,125,NH Korindo Sekuritas,3
BOLA,PT Bali Bintang Sejahtera Tbk,Telecommunications,2019-06-17,175,BCA Sekuritas,1
MTEL,PT Dayamitra Telekomunikasi Tbk,Telecommunications,2021-11-22,800,Mandiri Sekuritas,1
RAAM,PT Tripar Multivision Plus Tbk,Telecommunications,2023-05-08,234,PT Sucor Sekuritas,2
IOTF,PT Sumber Sinergi Makmur Tbk,Technology,2023-10-06,100,RHB Sekuritas Indonesia,2
PURE,PT Trinitan Metals and Minerals Tbk,Mining,2019-10-09,300,Mandiri Sekuritas,1
NFCX,PT NFC Indonesia Tbk,Telecommunications,2018-07-12,1850,NH Korindo Sekuritas,3
WMPP,PT Widodo Makmur Perkasa Tbk,Industrials,2021-12-06,160,Mandiri Sekuritas,1
URBN,PT Urban Jakarta Propertindo Tbk,Property,2018-12-10,1200,BCA Sekuritas,1
ITIC,PT Indonesian Tobacco Tbk,Consumer Staples,2019-07-04,219,Indo Premier Sekuritas,1
PTPS,PT Pulau Subur Tbk,Consumer Staples,2023-10-09,198,Indo Premier Sekuritas,1
SMLE,Sinergi Multi Lestarindo Tbk,Basic Materials,2024-01-10,175,RHB Sekuritas Indonesia,2
DRMA,PT Dharma Polimetal Tbk,Consumer Cyclical,2021-12-20,500,BCA Sekuritas,1
MAPA,PT Map Aktif Adiperkasa Tbk,Consumer Cyclical,2018-07-05,210,BCA Sekuritas,1
BELI,PT Global Digital Niaga Tbk,Consumer Cyclical,2022-11-08,450,BCA Sekuritas,1
STRK,PT Lovina Beach Brewery Tbk,Consumer Staples,2023-10-10,100,PT Artha Sekuritas Indonesia,3
TOSK,Topindo Solusi Komunika Tbk,Technology,2024-02-07,125,MNC Sekuritas,2
